66;"2023-05-18 16:34:21";69;"2023-05-18 16:34:00"
67;"2023-05-18 16:47:54";70;"2023-05-18 16:48:00"
68;"2023-05-18 16:47:56";71;"2023-05-18 16:48:00"
69;"2023-05-18 17:00:17";72;"2023-05-18 17:00:00"
70;"2023-05-18 17:05:34";73;"2023-05-18 17:05:00"
71;"2023-05-18 17:29:39";74;"2023-05-18 17:30:00"
72;"2023-05-18 17:38:16";75;"2023-05-18 17:38:00"
73;"2023-05-18 18:07:37";76;"2023-05-18 18:08:00"
74;"2023-05-18 18:21:30";77;"2023-05-18 18:21:00"
75;"2023-05-18 18:21:42";78;"2023-05-18 18:22:00"
76;"2023-05-18 18:42:01";79;"2023-05-18 18:42:00"
77;"2023-05-18 21:22:02";80;"2023-05-18 21:22:00"
78;"2023-05-18 21:22:07";81;"2023-05-18 21:22:00"
79;"2023-05-18 21:22:17";82;"2023-05-18 21:22:00"
80;"2023-05-19 08:25:19";83;"2023-05-19 08:25:00"
81;"2023-05-19 08:25:25";84;"2023-05-19 08:25:00"
82;"2023-05-19 08:26:10";85;"2023-05-19 08:26:00"
83;"2023-05-19 08:26:40";86;"2023-05-19 08:27:00"
84;"2023-05-19 08:26:43";87;"2023-05-19 08:27:00"
85;"2023-05-19 08:27:31";88;"2023-05-19 08:27:00"
86;"2023-05-19 08:28:20";89;"2023-05-19 08:28:00"
87;"2023-05-19 08:28:52";90;"2023-05-19 08:29:00"
88;"2023-05-19 08:59:09";91;"2023-05-19 08:59:00"
89;"2023-05-19 08:59:42";92;"2023-05-19 09:00:00"
90;"2023-05-19 08:59:48";93;"2023-05-19 09:00:00"
91;"2023-05-19 09:05:13";94;"2023-05-19 09:05:00"
92;"2023-05-19 09:05:40";96;"2023-05-19 09:06:00"
93;"2023-05-19 09:07:09";97;"2023-05-19 09:07:00"
94;"2023-05-19 09:07:31";98;"2023-05-19 09:07:00"
95;"2023-05-19 09:09:03";99;"2023-05-19 09:09:00"
96;"2023-05-19 09:09:17";100;"2023-05-19 09:09:00"
97;"2023-05-19 09:09:23";101;"2023-05-19 09:09:00"
98;"2023-05-19 09:09:37";102;"2023-05-19 09:10:00"
99;"2023-05-19 09:09:46";103;"2023-05-19 09:10:00"
100;"2023-05-19 09:21:11";104;"2023-05-19 09:21:00"
101;"2023-05-19 09:21:19";105;"2023-05-19 09:21:00"
102;"2023-05-19 09:21:59";107;"2023-05-19 09:22:00"
103;"2023-05-19 09:22:21";108;"2023-05-19 09:22:00"
104;"2023-05-19 09:30:23";106;"2023-05-19 09:30:00"
105;"2023-05-19 09:46:49";116;"2023-05-19 09:47:00"
106;"2023-05-19 09:47:18";115;"2023-05-19 09:47:00"
107;"2023-05-19 09:49:49";110;"2023-05-19 09:50:00"
108;"2023-05-19 09:52:21";118;"2023-05-19 09:52:00"
109;"2023-05-19 09:53:06";117;"2023-05-19 09:53:00"
110;"2023-05-19 09:54:20";109;"2023-05-19 09:54:00"
111;"2023-05-19 09:54:24";111;"2023-05-19 09:54:00"
112;"2023-05-19 09:54:58";112;"2023-05-19 09:55:00"
113;"2023-05-19 09:55:21";113;"2023-05-19 09:55:00"
114;"2023-05-19 09:56:36";114;"2023-05-19 09:57:00"
115;"2023-05-19 09:56:42";119;"2023-05-19 09:57:00"
116;"2023-05-19 09:56:49";120;"2023-05-19 09:57:00"
117;"2023-05-19 10:05:35";121;"2023-05-19 10:05:00"
118;"2023-05-19 10:06:17";122;"2023-05-19 10:06:00"
119;"2023-05-19 10:16:36";123;"2023-05-19 10:17:00"
120;"2023-05-19 10:18:13";124;"2023-05-19 10:18:00"
121;"2023-05-19 10:24:51";126;"2023-05-19 10:25:00"
122;"2023-05-19 10:26:37";128;"2023-05-19 10:27:00"
123;"2023-05-19 10:26:43";132;"2023-05-19 10:27:00"
124;"2023-05-19 10:28:18";133;"2023-05-19 10:28:00"
125;"2023-05-19 10:28:34";129;"2023-05-19 10:28:00"
126;"2023-05-19 10:29:24";130;"2023-05-19 10:29:00"
127;"2023-05-19 10:29:27";127;"2023-05-19 10:29:00"
128;"2023-05-19 10:29:47";131;"2023-05-19 10:30:00"
129;"2023-05-19 10:32:02";134;"2023-05-19 10:32:00"
130;"2023-05-19 10:32:09";135;"2023-05-19 10:32:00"
131;"2023-05-19 10:43:37";136;"2023-05-19 10:44:00"
132;"2023-05-19 10:43:51";137;"2023-05-19 10:44:00"
133;"2023-05-19 10:47:38";138;"2023-05-19 10:48:00"
134;"2023-05-19 10:58:50";139;"2023-05-19 10:59:00"
135;"2023-05-19 10:58:56";140;"2023-05-19 10:59:00"
136;"2023-05-19 10:59:00";141;"2023-05-19 10:59:00"
137;"2023-05-19 10:59:05";142;"2023-05-19 10:59:00"
138;"2023-05-19 11:02:04";143;"2023-05-19 11:02:00"
139;"2023-05-19 11:07:02";144;"2023-05-19 11:07:00"
140;"2023-05-19 11:07:12";145;"2023-05-19 11:07:00"
141;"2023-05-19 11:08:00";146;"2023-05-19 11:08:00"
142;"2023-05-19 11:13:05";148;"2023-05-19 11:13:00"
143;"2023-05-19 11:27:44";149;"2023-05-19 11:28:00"
144;"2023-05-19 11:27:47";150;"2023-05-19 11:28:00"
145;"2023-05-19 11:27:54";151;"2023-05-19 11:28:00"
146;"2023-05-19 11:28:07";152;"2023-05-19 11:28:00"
147;"2023-05-19 11:38:32";153;"2023-05-19 11:38:00"
148;"2023-05-19 11:39:33";156;"2023-05-19 11:39:00"
149;"2023-05-19 11:42:35";154;"2023-05-19 11:42:00"
150;"2023-05-19 11:42:57";155;"2023-05-19 11:43:00"
151;"2023-05-19 11:52:52";157;"2023-05-19 11:53:00"
152;"2023-05-19 11:52:58";158;"2023-05-19 11:53:00"
153;"2023-05-19 12:01:38";161;"2023-05-19 12:02:00"
154;"2023-05-19 12:01:51";159;"2023-05-19 12:02:00"
155;"2023-05-19 12:02:02";162;"2023-05-19 12:02:00"
156;"2023-05-19 12:02:11";163;"2023-05-19 12:02:00"
157;"2023-05-19 12:37:49";164;"2023-05-19 12:38:00"
158;"2023-05-19 12:37:55";165;"2023-05-19 12:38:00"
159;"2023-05-19 12:37:59";166;"2023-05-19 12:38:00"
160;"2023-05-19 13:00:40";169;"2023-05-19 13:01:00"
161;"2023-05-19 13:08:14";171;"2023-05-19 13:08:00"
162;"2023-05-19 13:08:17";168;"2023-05-19 13:08:00"
167;"2023-05-19 13:22:50";176;"2023-05-19 13:23:00"
164;"2023-05-19 13:08:42";170;"2023-05-19 13:09:00"
165;"2023-05-19 13:19:29";173;"2023-05-19 13:19:00"
166;"2023-05-19 13:19:48";175;"2023-05-19 13:20:00"
168;"2023-05-19 13:37:28";177;"2023-05-19 13:37:00"
169;"2023-05-19 13:37:32";178;"2023-05-19 13:37:00"
170;"2023-05-19 13:37:54";174;"2023-05-19 13:38:00"
171;"2023-05-19 13:49:59";179;"2023-05-19 13:50:00"
172;"2023-05-19 13:50:05";180;"2023-05-19 13:50:00"
173;"2023-05-19 13:51:54";181;"2023-05-19 13:52:00"
174;"2023-05-19 13:54:22";182;"2023-05-19 13:54:00"
175;"2023-05-19 13:55:26";183;"2023-05-19 13:55:00"
176;"2023-05-19 14:00:01";184;"2023-05-19 14:00:00"
177;"2023-05-19 14:00:13";185;"2023-05-19 14:00:00"
178;"2023-05-19 14:00:18";167;"2023-05-19 14:00:00"
179;"2023-05-19 14:00:19";172;"2023-05-19 14:00:00"
180;"2023-05-19 14:00:21";186;"2023-05-19 14:00:00"
181;"2023-05-19 14:06:01";187;"2023-05-19 14:06:00"
182;"2023-05-19 14:13:45";189;"2023-05-19 14:14:00"
183;"2023-05-19 14:14:43";190;"2023-05-19 14:15:00"
184;"2023-05-19 14:35:08";191;"2023-05-19 14:35:00"
185;"2023-05-19 14:35:24";197;"2023-05-19 14:35:00"
186;"2023-05-19 14:36:21";192;"2023-05-19 14:36:00"
187;"2023-05-19 14:40:07";193;"2023-05-19 14:40:00"
188;"2023-05-19 14:40:30";194;"2023-05-19 14:40:00"
189;"2023-05-19 14:40:47";195;"2023-05-19 14:41:00"
190;"2023-05-19 14:40:54";196;"2023-05-19 14:41:00"
191;"2023-05-19 14:41:11";198;"2023-05-19 14:41:00"
192;"2023-05-19 14:42:31";199;"2023-05-19 14:42:00"
193;"2023-05-19 14:51:45";200;"2023-05-19 14:52:00"
194;"2023-05-19 14:51:50";202;"2023-05-19 14:52:00"
195;"2023-05-19 14:52:20";204;"2023-05-19 14:52:00"
196;"2023-05-19 15:25:45";212;"2023-05-19 15:26:00"
197;"2023-05-19 15:26:38";213;"2023-05-19 15:27:00"
198;"2023-05-19 15:26:43";210;"2023-05-19 15:27:00"
199;"2023-05-19 15:26:58";206;"2023-05-19 15:27:00"
200;"2023-05-19 15:49:09";205;"2023-05-19 15:49:00"
201;"2023-05-19 15:49:42";207;"2023-05-19 15:50:00"
202;"2023-05-19 15:49:48";208;"2023-05-19 15:50:00"
203;"2023-05-19 15:50:28";209;"2023-05-19 15:50:00"
204;"2023-05-19 15:50:54";211;"2023-05-19 15:51:00"
205;"2023-05-19 15:51:33";215;"2023-05-19 15:51:00"
206;"2023-05-19 15:51:42";216;"2023-05-19 15:52:00"
207;"2023-05-19 15:51:48";218;"2023-05-19 15:52:00"
208;"2023-05-19 15:52:13";219;"2023-05-19 15:52:00"
209;"2023-05-19 15:52:38";220;"2023-05-19 15:53:00"
210;"2023-05-19 15:53:15";221;"2023-05-19 15:53:00"
211;"2023-05-19 15:53:28";222;"2023-05-19 15:53:00"
212;"2023-05-19 15:53:34";223;"2023-05-19 15:53:00"
213;"2023-05-19 15:53:41";224;"2023-05-19 15:54:00"
214;"2023-05-19 15:55:11";225;"2023-05-19 15:55:00"
215;"2023-05-19 15:55:24";226;"2023-05-19 15:55:00"
216;"2023-05-19 16:04:18";227;"2023-05-19 16:04:00"
217;"2023-05-19 16:04:24";228;"2023-05-19 16:04:00"
218;"2023-05-19 16:07:09";230;"2023-05-19 16:07:00"
219;"2023-05-19 16:07:22";231;"2023-05-19 16:07:00"
220;"2023-05-19 16:07:30";232;"2023-05-19 16:07:00"
221;"2023-05-19 16:08:23";233;"2023-05-19 16:08:00"
222;"2023-05-19 16:21:06";234;"2023-05-19 16:21:00"
223;"2023-05-19 16:22:20";235;"2023-05-19 16:22:00"
224;"2023-05-19 16:22:35";237;"2023-05-19 16:22:00"
225;"2023-05-19 16:26:51";236;"2023-05-19 16:27:00"
226;"2023-05-19 16:26:57";238;"2023-05-19 16:27:00"
227;"2023-05-19 16:31:10";239;"2023-05-19 16:31:00"
228;"2023-05-19 16:31:15";240;"2023-05-19 16:31:00"
229;"2023-05-19 16:43:38";241;"2023-05-19 16:44:00"
230;"2023-05-19 16:43:40";243;"2023-05-19 16:44:00"
231;"2023-05-19 16:46:55";245;"2023-05-19 16:47:00"
232;"2023-05-19 16:49:06";244;"2023-05-19 16:49:00"
233;"2023-05-19 16:52:32";246;"2023-05-19 16:52:00"
234;"2023-05-19 16:58:26";247;"2023-05-19 16:58:00"
235;"2023-05-19 17:13:23";248;"2023-05-19 17:13:00"
236;"2023-05-19 17:16:04";250;"2023-05-19 17:16:00"
237;"2023-05-19 17:19:59";249;"2023-05-19 17:20:00"
238;"2023-05-19 17:20:03";251;"2023-05-19 17:20:00"
239;"2023-05-19 17:20:34";252;"2023-05-19 17:20:00"
240;"2023-05-19 17:37:08";253;"2023-05-19 17:37:00"
241;"2023-05-19 17:38:03";254;"2023-05-19 17:38:00"
242;"2023-05-19 17:38:06";255;"2023-05-19 17:38:00"
243;"2023-05-19 17:46:08";257;"2023-05-19 17:46:00"
244;"2023-05-19 18:11:30";258;"2023-05-19 18:11:00"
245;"2023-05-19 18:11:32";259;"2023-05-19 18:11:00"
246;"2023-05-19 18:16:04";260;"2023-05-19 18:16:00"
247;"2023-05-19 18:24:16";261;"2023-05-19 18:24:00"
248;"2023-05-19 18:25:06";262;"2023-05-19 18:25:00"
249;"2023-05-19 18:25:08";263;"2023-05-19 18:25:00"
250;"2023-05-20 06:59:27";264;"2023-05-20 06:59:00"
251;"2023-05-20 06:59:29";265;"2023-05-20 06:59:00"
252;"2023-05-20 06:59:32";266;"2023-05-20 06:59:00"
253;"2023-05-20 07:07:21";268;"2023-05-20 07:07:00"
254;"2023-05-20 07:29:23";269;"2023-05-20 07:29:00"
255;"2023-05-20 07:29:28";271;"2023-05-20 07:29:00"
256;"2023-05-20 07:29:36";272;"2023-05-20 07:30:00"
257;"2023-05-20 07:35:16";273;"2023-05-20 07:35:00"
258;"2023-05-20 07:35:30";275;"2023-05-20 07:35:00"
259;"2023-05-20 07:35:34";274;"2023-05-20 07:35:00"
260;"2023-05-20 07:57:30";276;"2023-05-20 07:57:00"
261;"2023-05-20 07:57:36";278;"2023-05-20 07:58:00"
262;"2023-05-20 07:57:47";279;"2023-05-20 07:58:00"
263;"2023-05-20 08:16:51";281;"2023-05-20 08:17:00"
264;"2023-05-20 08:16:58";282;"2023-05-20 08:17:00"
265;"2023-05-20 08:23:20";286;"2023-05-20 08:23:00"
266;"2023-05-20 08:23:32";283;"2023-05-20 08:23:00"
267;"2023-05-20 08:27:00";284;"2023-05-20 08:27:00"
268;"2023-05-20 08:27:03";285;"2023-05-20 08:27:00"
269;"2023-05-20 08:27:26";287;"2023-05-20 08:27:00"
270;"2023-05-20 08:27:49";289;"2023-05-20 08:28:00"
271;"2023-05-20 08:28:01";290;"2023-05-20 08:28:00"
272;"2023-05-20 08:29:42";291;"2023-05-20 08:30:00"
273;"2023-05-20 08:38:36";292;"2023-05-20 08:39:00"
274;"2023-05-20 08:38:39";288;"2023-05-20 08:39:00"
275;"2023-05-20 08:53:22";293;"2023-05-20 08:53:00"
276;"2023-05-20 08:53:29";294;"2023-05-20 08:53:00"
277;"2023-05-20 08:55:44";295;"2023-05-20 08:56:00"
278;"2023-05-20 08:57:16";296;"2023-05-20 08:57:00"
279;"2023-05-20 08:59:11";297;"2023-05-20 08:59:00"
280;"2023-05-20 09:00:02";298;"2023-05-20 09:00:00"
281;"2023-05-20 09:02:56";299;"2023-05-20 09:03:00"
282;"2023-05-20 09:06:13";300;"2023-05-20 09:06:00"
283;"2023-05-20 09:10:03";301;"2023-05-20 09:10:00"
284;"2023-05-20 09:15:37";303;"2023-05-20 09:16:00"
285;"2023-05-20 09:29:16";304;"2023-05-20 09:29:00"
286;"2023-05-20 09:29:41";305;"2023-05-20 09:30:00"
287;"2023-05-20 09:34:23";306;"2023-05-20 09:34:00"
288;"2023-05-20 09:34:54";307;"2023-05-20 09:35:00"
289;"2023-05-20 09:36:56";308;"2023-05-20 09:37:00"
290;"2023-05-20 09:45:48";309;"2023-05-20 09:46:00"
291;"2023-05-20 09:45:54";310;"2023-05-20 09:46:00"
292;"2023-05-20 09:48:02";311;"2023-05-20 09:48:00"
293;"2023-05-20 09:49:18";312;"2023-05-20 09:49:00"
294;"2023-05-20 09:49:32";313;"2023-05-20 09:49:00"
295;"2023-05-20 09:49:40";314;"2023-05-20 09:50:00"
296;"2023-05-20 09:50:05";316;"2023-05-20 09:50:00"
297;"2023-05-20 09:50:11";317;"2023-05-20 09:50:00"
298;"2023-05-20 09:50:17";318;"2023-05-20 09:50:00"
299;"2023-05-20 09:52:24";319;"2023-05-20 09:52:00"
300;"2023-05-20 09:53:37";320;"2023-05-20 09:54:00"
301;"2023-05-20 09:53:42";321;"2023-05-20 09:54:00"
302;"2023-05-20 09:53:47";322;"2023-05-20 09:54:00"
303;"2023-05-20 09:54:19";324;"2023-05-20 09:54:00"
306;"2023-05-20 10:23:04";326;"2023-05-20 10:23:00"
305;"2023-05-20 10:00:15";325;"2023-05-20 10:00:00"
307;"2023-05-20 10:23:08";327;"2023-05-20 10:23:00"
308;"2023-05-20 10:23:12";328;"2023-05-20 10:23:00"
309;"2023-05-20 10:23:25";329;"2023-05-20 10:23:00"
310;"2023-05-20 10:23:29";330;"2023-05-20 10:23:00"
311;"2023-05-20 10:25:24";331;"2023-05-20 10:25:00"
312;"2023-05-20 10:25:44";333;"2023-05-20 10:26:00"
313;"2023-05-20 10:25:58";334;"2023-05-20 10:26:00"
314;"2023-05-20 10:26:07";335;"2023-05-20 10:26:00"
315;"2023-05-20 10:26:15";336;"2023-05-20 10:26:00"
316;"2023-05-20 10:26:33";337;"2023-05-20 10:26:00"
317;"2023-05-20 10:37:47";332;"2023-05-20 10:38:00"
318;"2023-05-20 10:37:53";338;"2023-05-20 10:38:00"
319;"2023-05-20 10:37:59";339;"2023-05-20 10:38:00"
320;"2023-05-20 10:38:05";340;"2023-05-20 10:38:00"
321;"2023-05-20 10:38:16";341;"2023-05-20 10:38:00"
322;"2023-05-20 10:38:21";342;"2023-05-20 10:38:00"
323;"2023-05-20 10:38:27";344;"2023-05-20 10:38:00"
324;"2023-05-20 10:38:33";345;"2023-05-20 10:38:00"
325;"2023-05-20 10:38:38";346;"2023-05-20 10:39:00"
326;"2023-05-20 10:38:59";347;"2023-05-20 10:39:00"
327;"2023-05-20 10:39:07";348;"2023-05-20 10:39:00"
328;"2023-05-20 10:44:45";350;"2023-05-20 10:45:00"
329;"2023-05-20 11:02:01";349;"2023-05-20 11:02:00"
330;"2023-05-20 11:02:08";352;"2023-05-20 11:02:00"
331;"2023-05-20 11:02:14";353;"2023-05-20 11:02:00"
332;"2023-05-20 11:02:22";354;"2023-05-20 11:02:00"
333;"2023-05-20 11:02:26";355;"2023-05-20 11:02:00"
334;"2023-05-20 11:02:32";356;"2023-05-20 11:02:00"
335;"2023-05-20 11:02:43";357;"2023-05-20 11:03:00"
336;"2023-05-20 11:02:52";358;"2023-05-20 11:03:00"
337;"2023-05-20 11:02:57";360;"2023-05-20 11:03:00"
338;"2023-05-20 11:03:27";359;"2023-05-20 11:03:00"
339;"2023-05-20 11:03:41";361;"2023-05-20 11:04:00"
340;"2023-05-20 11:03:43";362;"2023-05-20 11:04:00"
341;"2023-05-20 11:10:59";323;"2023-05-20 11:11:00"
342;"2023-05-20 11:11:10";364;"2023-05-20 11:11:00"
343;"2023-05-20 11:17:23";365;"2023-05-20 11:17:00"
344;"2023-05-20 11:17:30";366;"2023-05-20 11:17:00"
345;"2023-05-20 11:31:38";367;"2023-05-20 11:32:00"
346;"2023-05-20 11:31:54";368;"2023-05-20 11:32:00"
347;"2023-05-20 11:32:23";369;"2023-05-20 11:32:00"
348;"2023-05-20 11:32:29";370;"2023-05-20 11:32:00"
349;"2023-05-20 11:45:06";372;"2023-05-20 11:45:00"
350;"2023-05-20 11:52:18";371;"2023-05-20 11:52:00"
351;"2023-05-20 12:02:00";373;"2023-05-20 12:02:00"
352;"2023-05-20 12:56:17";375;"2023-05-20 12:56:00"
353;"2023-05-20 13:29:20";374;"2023-05-20 13:29:00"
354;"2023-05-20 13:29:24";376;"2023-05-20 13:29:00"
355;"2023-05-20 13:30:19";384;"2023-05-20 13:30:00"
356;"2023-05-20 13:30:28";383;"2023-05-20 13:30:00"
357;"2023-05-20 13:32:01";380;"2023-05-20 13:32:00"
358;"2023-05-20 13:32:09";385;"2023-05-20 13:32:00"
359;"2023-05-20 13:36:30";378;"2023-05-20 13:36:00"
360;"2023-05-20 13:36:47";377;"2023-05-20 13:37:00"
361;"2023-05-20 13:36:50";379;"2023-05-20 13:37:00"
362;"2023-05-20 13:36:56";382;"2023-05-20 13:37:00"
363;"2023-05-20 13:36:59";386;"2023-05-20 13:37:00"
364;"2023-05-20 13:37:03";387;"2023-05-20 13:37:00"
365;"2023-05-20 13:43:18";389;"2023-05-20 13:43:00"
366;"2023-05-20 13:43:24";390;"2023-05-20 13:43:00"
367;"2023-05-20 13:43:32";391;"2023-05-20 13:43:00"
368;"2023-05-20 13:43:36";392;"2023-05-20 13:44:00"
369;"2023-05-20 14:01:29";394;"2023-05-20 14:01:00"
370;"2023-05-20 14:01:30";393;"2023-05-20 14:01:00"
371;"2023-05-20 14:01:30";388;"2023-05-20 14:01:00"
372;"2023-05-20 14:14:31";396;"2023-05-20 14:14:00"
373;"2023-05-20 14:14:36";397;"2023-05-20 14:15:00"
374;"2023-05-20 14:24:28";398;"2023-05-20 14:24:00"
375;"2023-05-20 14:24:30";400;"2023-05-20 14:24:00"
376;"2023-05-20 14:24:32";401;"2023-05-20 14:24:00"
377;"2023-05-20 14:31:55";402;"2023-05-20 14:32:00"
378;"2023-05-20 14:32:05";403;"2023-05-20 14:32:00"
379;"2023-05-20 14:32:09";404;"2023-05-20 14:32:00"
380;"2023-05-20 14:42:34";406;"2023-05-20 14:42:00"
381;"2023-05-20 14:42:36";407;"2023-05-20 14:43:00"
382;"2023-05-20 14:55:01";408;"2023-05-20 14:55:00"
383;"2023-05-20 14:55:06";410;"2023-05-20 14:55:00"
384;"2023-05-20 14:55:10";411;"2023-05-20 14:55:00"
385;"2023-05-20 14:55:13";412;"2023-05-20 14:55:00"
386;"2023-05-20 14:55:20";413;"2023-05-20 14:55:00"
387;"2023-05-20 14:55:25";414;"2023-05-20 14:55:00"
388;"2023-05-20 14:55:28";405;"2023-05-20 14:55:00"
389;"2023-05-20 15:11:42";415;"2023-05-20 15:12:00"
390;"2023-05-20 15:11:47";416;"2023-05-20 15:12:00"
391;"2023-05-20 15:11:55";417;"2023-05-20 15:12:00"
392;"2023-05-20 15:12:06";418;"2023-05-20 15:12:00"
393;"2023-05-20 15:12:10";419;"2023-05-20 15:12:00"
394;"2023-05-20 15:12:40";421;"2023-05-20 15:13:00"
395;"2023-05-20 15:14:38";424;"2023-05-20 15:15:00"
396;"2023-05-20 15:14:43";423;"2023-05-20 15:15:00"
397;"2023-05-20 15:14:47";422;"2023-05-20 15:15:00"
398;"2023-05-20 15:27:03";426;"2023-05-20 15:27:00"
399;"2023-05-20 15:33:53";429;"2023-05-20 15:34:00"
400;"2023-05-20 15:40:08";430;"2023-05-20 15:40:00"
401;"2023-05-20 15:40:15";427;"2023-05-20 15:40:00"
402;"2023-05-20 15:40:20";428;"2023-05-20 15:40:00"
403;"2023-05-20 15:40:24";431;"2023-05-20 15:40:00"
404;"2023-05-20 15:40:38";433;"2023-05-20 15:41:00"
405;"2023-05-20 15:46:53";434;"2023-05-20 15:47:00"
406;"2023-05-20 15:58:48";439;"2023-05-20 15:59:00"
407;"2023-05-20 16:00:08";420;"2023-05-20 16:00:00"
408;"2023-05-20 16:00:10";425;"2023-05-20 16:00:00"
409;"2023-05-20 16:00:12";432;"2023-05-20 16:00:00"
410;"2023-05-20 16:00:14";435;"2023-05-20 16:00:00"
411;"2023-05-20 16:00:15";436;"2023-05-20 16:00:00"
412;"2023-05-20 16:00:17";437;"2023-05-20 16:00:00"
413;"2023-05-20 16:00:18";438;"2023-05-20 16:00:00"
414;"2023-05-20 16:42:20";440;"2023-05-20 16:42:00"
415;"2023-05-20 16:43:29";441;"2023-05-20 16:43:00"
416;"2023-05-20 16:43:38";442;"2023-05-20 16:44:00"
417;"2023-05-20 16:53:21";443;"2023-05-20 16:53:00"
418;"2023-05-20 16:53:24";444;"2023-05-20 16:53:00"
419;"2023-05-20 16:53:38";445;"2023-05-20 16:54:00"
420;"2023-05-20 16:53:39";446;"2023-05-20 16:54:00"
421;"2023-05-20 17:18:23";447;"2023-05-20 17:18:00"
422;"2023-05-20 18:22:47";456;"2023-05-20 18:23:00"
423;"2023-05-20 18:22:47";455;"2023-05-20 18:23:00"
424;"2023-05-20 18:22:48";454;"2023-05-20 18:23:00"
425;"2023-05-20 18:22:49";453;"2023-05-20 18:23:00"
426;"2023-05-20 18:22:49";452;"2023-05-20 18:23:00"
